1001A	0.8799875
1001B	0.2303614
1001C	0.2130752
1006A	0.2222127
1010B	0.2317388
1010C	0.2315166
1011B	-0.0656092
1013B	0.1808139
1013C	0.1827216
1014A	0.089381
1014B	0.0812266
1014C	0.0869348
1015A	0.0879996
1015C	0.093407
1016A	0.1010632
1016B	0.1139405
1016C	0.1146337
1026B	-0.1004466
1026C	-0.1264335
1028A	-0.1100703
1028B	-0.1172004
1028C	-0.0719602
1029A	0.0473772
1029B	0.0456758
1029C	0.0363886
1030A	0.0402088
1030B	0.0521179
1030C	0.0498617
1031A	0.0904368
1031B	0.0903756
1031C	0.093381
1032A	-0.0989213
1033A	-0.0859871
1033C	-0.1371896
1034A	-0.1309441
1034B	-0.0453669
1034C	-0.1089763
1034D	-0.1550431
1035A	-0.1105059
1035C	-0.1154808
1036C	-0.1151108
1036D	-0.1382599
1037A	-0.1134343
1037B	-0.1023509
1037C	-0.0748607
1037D	-0.1223632
1038A	-0.0790227
1038B	-0.0738455
1038D	-0.1186385
1039A	-0.1350747
1039B	-0.1190971
1039C	-0.1199189
1040A	-0.0961423
1040B	-0.1400979
1040C	-0.1112573
1040D	-0.0865301
1041B	-0.086803
1042A	-0.0772659
1042B	-0.0721686
1042C	-0.1287917
1042D	-0.1325711
1043A	-0.0449314
1043B	-0.1190111
1043C	-0.0971624
1044A	-0.114068
1044B	-0.1029188
1044C	-0.0792322
1045A	-0.1789518
1045B	-0.1883189
1045C	-0.1530859
1045D	-0.1845148
1046A	0.025043
1046B	0.0164164
1046C	0.0157662
1046D	0.0326374
1047A	0.0467512
1047B	0.0395199
1047C	0.0421545
1048A	0.0356324
1048B	0.0462791
1048C	0.0465328
1048D	0.0418464
1049A	-0.1943795
1049B	-0.2025825
1049C	-0.1938331
1049D	-0.1687656
1050A	-0.1791227
1050B	-0.1678303
1050C	-0.1138003
1050D	-0.1744036
1051A	-0.1602927
1052A	0.0872314
1052B	0.2117411
1053A	0.2047863
1053B	0.2070059
BC1	0.1191677
BC2	0.1240148
BC3	0.1239969
BC4	0.120395
BC5	0.1329049
BC6	0.1284815
BC7	0.1316496
BC8	0.1413604
BC9	0.1258847
FC10	0.2368404
FC11	0.237348
FC1	0.2339739
FC2	0.2276707
FC3	0.23789
FC4	0.2357723
FC5	0.2327111
FC6	0.2343678
FC7	0.2363121
FC8	0.2349244
FC9	0.2376238
NR1	-0.081252
NR2	-0.1048562
NR3	-0.0852934
NR4	-0.0743313
NR5	-0.0577266
NR6	-0.0669305
NR7	-0.1129159
NR8	-0.087553
NR9	-0.0761378
PC2_1	0.1060411
PC2_2	0.102051
PC2_3	0.102967
PC_1	0.0899961
PC_2	0.1045574
PC_3	0.0824003
