1001A	36.998923	-122.059063
1001B	37.000203	-122.0598
1001C	37.000216	-122.059867
1006A	37.001803	-122.06195
1010B	37.037831	-122.062971
1010C	37.029803	-122.053223
1011B	39.3307189	-123.7995082
1013B	37.1082862	-122.2776228
1013C	37.1104856	-122.2760598
1014A	37.7410726	-122.4423296
1014B	37.7410726	-122.4423296
1014C	37.7410726	-122.4423296
1015A	37.7356672	-122.4865998
1015C	37.7356672	-122.4865998
1016A	37.7659995	-122.486233
1016B	37.7661275	-122.4860194
1016C	37.7654448	-122.4841563
1026B	37.9085287	-122.576096
1026C	37.9085287	-122.576096
1028A	37.8774263	-122.580929
1028B	37.8774263	-122.580929
1028C	37.8774263	-122.580929
1029A	36.249961	-121.782568
1029B	36.249961	-121.782568
1029C	36.249961	-121.782568
1030A	36.263736	-121.799484
1030B	36.263736	-121.799484
1030C	36.263736	-121.799484
1031A	37.5825733	-122.4945294
1031B	37.5804978	-122.4741265
1031C	37.5804978	-122.4741265
1032A	38.0024618	-122.7082558
1033A	38.0186109	-122.7338746
1033C	38.0186614	-122.733939
1034A	38.036258	-122.8000112
1034B	38.036258	-122.8000112
1034C	38.036258	-122.8000112
1034D	38.036258	-122.8000112
1035A	38.5175627	-123.2413502
1035C	38.5183916	-123.241202
1036C	39.3520868	-123.5576705
1036D	39.3520868	-123.5576705
1037A	39.2771717	-123.7823173
1037B	39.2771717	-123.7823173
1037C	39.2771717	-123.7823173
1037D	39.2771717	-123.7823173
1038A	39.4447061	-123.794071
1038B	39.4447061	-123.794071
1038D	39.4447061	-123.794071
1039A	39.661179	-123.7751615
1039B	39.661179	-123.7751615
1039C	39.661179	-123.7751615
1040A	39.7531982	-123.8208046
1040B	39.7531982	-123.8208046
1040C	39.7531982	-123.8208046
1040D	39.7531982	-123.8208046
1041B	40.0200191	-123.797287
1042A	40.6921204	-124.1412351
1042B	40.6921204	-124.1412351
1042C	40.6921204	-124.1412351
1042D	40.6921204	-124.1412351
1043A	40.869635	-124.0680765
1043B	40.8726074	-124.0632683
1043C	40.8699058	-124.0717957
1044A	41.8215122	-124.1414895
1044B	41.8217469	-124.1414107
1044C	41.8219303	-124.1416813
1045A	39.2771432	-123.7787804
1045B	39.2771432	-123.7787804
1045C	39.2771432	-123.7787804
1045D	39.2771432	-123.7787804
1046A	35.836097	-121.3916922
1046B	35.836097	-121.3916922
1046C	35.836097	-121.3916922
1046D	35.836097	-121.3916922
1047A	35.4228871	-120.7296533
1047B	35.4228871	-120.7296533
1047C	35.4228871	-120.7296533
1048A	34.51222234	-119.7546415
1048B	34.51222234	-119.7546415
1048C	34.51222234	-119.7546415
1048D	34.51222234	-119.7546415
1049A	39.2602829	-121.0326289
1049B	39.2602829	-121.0326289
1049C	39.2602829	-121.0326289
1049D	39.2602829	-121.0326289
1050A	39.3196112	-120.6556394
1050B	39.3196112	-120.6556394
1050C	39.3196112	-120.6556394
1050D	39.3196112	-120.6556394
1051A	38.7604613	-120.5208654
1052A	37.1762914	-122.0015682
1052B	37.1809994	-122.0013975
1053A	37.2067421	-122.0397981
1053B	37.2087712	-122.04152
BC1	37.204032	-122.336036
BC2	37.204828	-122.334845
BC3	37.209204	-122.331509
BC4	37.210857	-122.330518
BC5	37.208862	-122.3249
BC6	37.207564	-122.325244
BC7	37.20507	-122.323114
BC8	37.203052	-122.324814
BC9	37.204146	-122.330823
FC10	37.052036	-122.087921
FC11	37.067556	-122.100551
FC1	37.067556	-122.100551
FC2	37.05344	-122.090266
FC3	37.055942	-122.092303
FC4	37.053637	-122.090737
FC5	37.053637	-122.090737
FC6	37.062231	-122.095177
FC7	37.062231	-122.095177
FC8	37.063547	-122.096977
FC9	37.067556	-122.100551
NR1	39.188729	-123.705918
NR2	39.188729	-123.705918
NR3	39.188729	-123.705918
NR4	39.188729	-123.705918
NR5	39.188729	-123.705918
NR6	39.188729	-123.705918
NR7	39.188729	-123.705918
NR8	39.188729	-123.705918
NR9	39.188729	-123.705918
PC2_1	37.4348	-122.351268
PC2_2	37.432636	-122.342815
PC2_3	37.432636	-122.342815
PC_1	37.436663	-122.360498
PC_2	37.436676	-122.359635
PC_3	37.4348	-122.351268
